Area,Year,Qtr,Ownership,Industry,Establishment Count,Average employment (3mo.),Average Weekly Wage
U.S. TOTAL,2006,1,State Government,Total all industries,66448.0,4550258.67,838.0
U.S. TOTAL,2006,1,Local Government,Total all industries,158459.0,14097654.33,736.0
U.S. TOTAL,2006,1,Private,Total all industries,8413125.0,110173514.33,848.0
U.S. TOTAL,2006,1,Private,Goods-producing,1347065.0,22860198.33,950.0
U.S. TOTAL,2006,1,Private,Natural resources and mining,123076.0,1603884.67,889.0
U.S. TOTAL,2006,1,Private,Construction,861030.0,7185159.0,823.0
U.S. TOTAL,2006,1,Private,Manufacturing,362959.0,14071154.67,1022.0
U.S. TOTAL,2006,1,Private,Service-providing,7066060.0,87313316.0,821.0
U.S. TOTAL,2006,1,Private,Trade transportation and utilities,1880255.0,25561458.33,707.0
U.S. TOTAL,2006,1,Private,Information,142974.0,3029219.0,1375.0
U.S. TOTAL,2006,1,Private,Financial activities,836365.0,8074326.0,1686.0
U.S. TOTAL,2006,1,Private,Professional and business services,1403142.0,16986988.33,1020.0
U.S. TOTAL,2006,1,Private,Education and health services,787747.0,16725619.0,714.0
U.S. TOTAL,2006,1,Private,Leisure and hospitality,699767.0,12409232.33,337.0
U.S. TOTAL,2006,1,Private,Other services,1121269.0,4284870.67,507.0
U.S. TOTAL,2006,1,Private,Unclassified,194541.0,241602.33,751.0
San Bernardino County California,2006,2,Total Covered,Total all industries,44708.0,656423.33,701.0
San Bernardino County California,2006,2,Federal Government,Total all industries,151.0,12286.0,980.0
San Bernardino County California,2006,2,State Government,Total all industries,479.0,11130.67,932.0
San Bernardino County California,2006,2,Local Government,Total all industries,824.0,89960.67,870.0
San Bernardino County California,2006,2,Private,Total all industries,43254.0,543046.0,662.0
San Bernardino County California,2006,2,Private,Goods-producing,5893.0,118166.67,782.0
San Bernardino County California,2006,2,Private,Natural resources and mining,301.0,4060.33,632.0
San Bernardino County California,2006,2,Private,Construction,3547.0,47188.67,793.0
San Bernardino County California,2006,2,Private,Manufacturing,2045.0,66917.67,784.0
San Bernardino County California,2006,2,Private,Service-providing,37361.0,424879.33,628.0
San Bernardino County California,2006,2,Private,Trade transportation and utilities,7821.0,160330.67,661.0
San Bernardino County California,2006,2,Private,Information,362.0,7690.0,879.0
San Bernardino County California,2006,2,Private,Financial activities,3130.0,28301.67,904.0
San Bernardino County California,2006,2,Private,Professional and business services,4193.0,77300.33,627.0
San Bernardino County California,2006,2,Private,Education and health services,3318.0,66954.67,788.0
San Bernardino County California,2006,2,Private,Leisure and hospitality,2902.0,56309.33,273.0
San Bernardino County California,2006,2,Private,Other services,15631.0,27979.0,428.0
San Bernardino County California,2006,2,Private,Unclassified,4.0,13.67,631.0
U.S. TOTAL,2006,2,Total Covered,Total all industries,8726001.0,134440300.33,784.0
U.S. TOTAL,2006,2,Federal Government,Total all industries,52935.0,2732771.33,1187.0
U.S. TOTAL,2006,2,State Government,Total all industries,66699.0,4573676.0,829.0
U.S. TOTAL,2006,2,Local Government,Total all industries,158582.0,14157584.0,771.0
U.S. TOTAL,2006,2,Private,Total all industries,8447785.0,112976269.0,774.0
U.S. TOTAL,2006,2,Private,Goods-producing,1359653.0,23671349.67,896.0
U.S. TOTAL,2006,2,Private,Natural resources and mining,123444.0,1811953.33,789.0
U.S. TOTAL,2006,2,Private,Construction,873297.0,7691733.67,820.0
U.S. TOTAL,2006,2,Private,Manufacturing,362912.0,14167662.67,952.0
U.S. TOTAL,2006,2,Private,Service-providing,7088132.0,89304919.33,742.0
U.S. TOTAL,2006,2,Private,Trade transportation and utilities,1890674.0,25869212.0,682.0
U.S. TOTAL,2006,2,Private,Information,143588.0,3044574.33,1190.0
U.S. TOTAL,2006,2,Private,Financial activities,844295.0,8167418.67,1140.0
U.S. TOTAL,2006,2,Private,Professional and business services,1421911.0,17470037.67,945.0
U.S. TOTAL,2006,2,Private,Education and health services,793380.0,16891914.0,735.0
U.S. TOTAL,2006,2,Private,Leisure and hospitality,706342.0,13235416.67,329.0
U.S. TOTAL,2006,2,Private,Other services,1107178.0,4395319.33,508.0
U.S. TOTAL,2006,2,Private,Unclassified,180764.0,231026.67,704.0
San Bernardino County California,2006,3,Total Covered,Total all industries,45634.0,650999.0,702.0
San Bernardino County California,2006,3,Federal Government,Total all industries,151.0,12387.0,1010.0
San Bernardino County California,2006,3,State Government,Total all industries,483.0,11327.33,966.0
San Bernardino County California,2006,3,Local Government,Total all industries,826.0,82131.33,862.0
San Bernardino County California,2006,3,Private,Total all industries,44174.0,545153.33,665.0
San Bernardino County California,2006,3,Private,Goods-producing,5940.0,116738.33,777.0
San Bernardino County California,2006,3,Private,Natural resources and mining,300.0,3797.33,647.0
San Bernardino County California,2006,3,Private,Construction,3595.0,46950.67,812.0
San Bernardino County California,2006,3,Private,Manufacturing,2045.0,65990.33,760.0
San Bernardino County California,2006,3,Private,Service-providing,38234.0,428415.0,634.0
San Bernardino County California,2006,3,Private,Trade transportation and utilities,7829.0,162083.67,666.0
San Bernardino County California,2006,3,Private,Information,374.0,7737.33,848.0
San Bernardino County California,2006,3,Private,Financial activities,3184.0,28063.67,902.0
San Bernardino County California,2006,3,Private,Professional and business services,4256.0,80160.0,608.0
San Bernardino County California,2006,3,Private,Education and health services,3331.0,66548.0,830.0
San Bernardino County California,2006,3,Private,Leisure and hospitality,2918.0,55975.0,279.0
San Bernardino County California,2006,3,Private,Other services,16336.0,27822.67,442.0
San Bernardino County California,2006,3,Private,Unclassified,6.0,24.67,201.0
U.S. TOTAL,2006,3,Total Covered,Total all industries,8816751.0,133821892.67,784.0
U.S. TOTAL,2006,3,Federal Government,Total all industries,52955.0,2742633.33,1206.0
U.S. TOTAL,2006,3,State Government,Total all industries,67154.0,4524648.67,863.0
U.S. TOTAL,2006,3,Local Government,Total all industries,158811.0,12718547.67,741.0
U.S. TOTAL,2006,3,Private,Total all industries,8537831.0,113836063.0,775.0
U.S. TOTAL,2006,3,Private,Goods-producing,1369300.0,23943896.33,893.0
U.S. TOTAL,2006,3,Private,Natural resources and mining,124286.0,1903786.67,761.0
U.S. TOTAL,2006,3,Private,Construction,882005.0,7877410.33,829.0
U.S. TOTAL,2006,3,Private,Manufacturing,363009.0,14162699.33,946.0
U.S. TOTAL,2006,3,Private,Service-providing,7168531.0,89892166.67,744.0
U.S. TOTAL,2006,3,Private,Trade transportation and utilities,1898887.0,25966993.67,685.0
U.S. TOTAL,2006,3,Private,Information,144685.0,3044123.33,1218.0
U.S. TOTAL,2006,3,Private,Financial activities,851900.0,8211050.33,1133.0
U.S. TOTAL,2006,3,Private,Professional and business services,1437788.0,17665912.0,938.0
U.S. TOTAL,2006,3,Private,Education and health services,800078.0,16859263.67,748.0
U.S. TOTAL,2006,3,Private,Leisure and hospitality,711551.0,13495653.0,334.0
U.S. TOTAL,2006,3,Private,Other services,1129657.0,4396750.0,510.0
U.S. TOTAL,2006,3,Private,Unclassified,193985.0,252420.67,679.0
San Bernardino County California,2006,4,Total Covered,Total all industries,46513.0,662705.33,747.0
San Bernardino County California,2006,4,Federal Government,Total all industries,152.0,12242.0,1019.0
San Bernardino County California,2006,4,State Government,Total all industries,486.0,11305.33,982.0
San Bernardino County California,2006,4,Local Government,Total all industries,827.0,89700.33,914.0
San Bernardino County California,2006,4,Private,Total all industries,45048.0,549457.67,709.0
San Bernardino County California,2006,4,Private,Goods-producing,5970.0,113431.33,871.0
San Bernardino County California,2006,4,Private,Natural resources and mining,297.0,3769.0,643.0
San Bernardino County California,2006,4,Private,Construction,3629.0,44534.0,936.0
San Bernardino County California,2006,4,Private,Manufacturing,2044.0,65128.33,840.0
San Bernardino County California,2006,4,Private,Service-providing,39078.0,436026.33,666.0
San Bernardino County California,2006,4,Private,Trade transportation and utilities,7890.0,168569.33,693.0
San Bernardino County California,2006,4,Private,Information,372.0,7678.67,880.0
San Bernardino County California,2006,4,Private,Financial activities,3217.0,28219.0,939.0
San Bernardino County California,2006,4,Private,Professional and business services,4302.0,80682.67,663.0
San Bernardino County California,2006,4,Private,Education and health services,3332.0,67556.0,858.0
San Bernardino County California,2006,4,Private,Leisure and hospitality,2949.0,56130.33,284.0
San Bernardino County California,2006,4,Private,Other services,17012.0,27183.33,482.0
San Bernardino County California,2006,4,Private,Unclassified,4.0,7.0,512.0
U.S. TOTAL,2006,4,Total Covered,Total all industries,8902635.0,135538707.67,862.0
U.S. TOTAL,2006,4,Federal Government,Total all industries,53085.0,2727484.0,1216.0
U.S. TOTAL,2006,4,State Government,Total all industries,67382.0,4615050.33,845.0
U.S. TOTAL,2006,4,Local Government,Total all industries,158926.0,14306586.0,764.0
U.S. TOTAL,2006,4,Private,Total all industries,8623242.0,113889587.33,866.0
U.S. TOTAL,2006,4,Private,Goods-producing,1376701.0,23482909.33,996.0
U.S. TOTAL,2006,4,Private,Natural resources and mining,124935.0,1787483.67,873.0
U.S. TOTAL,2006,4,Private,Construction,888582.0,7654290.0,950.0
U.S. TOTAL,2006,4,Private,Manufacturing,363184.0,14041135.67,1036.0
U.S. TOTAL,2006,4,Private,Service-providing,7246541.0,90406678.0,833.0
U.S. TOTAL,2006,4,Private,Trade transportation and utilities,1907636.0,26627411.33,733.0
U.S. TOTAL,2006,4,Private,Information,145194.0,3044392.33,1292.0
U.S. TOTAL,2006,4,Private,Financial activities,860389.0,8195456.0,1347.0
U.S. TOTAL,2006,4,Private,Professional and business services,1456206.0,17755777.0,1095.0
U.S. TOTAL,2006,4,Private,Education and health services,806726.0,17188113.33,811.0
U.S. TOTAL,2006,4,Private,Leisure and hospitality,716766.0,12958159.33,368.0
U.S. TOTAL,2006,4,Private,Other services,1150217.0,4382615.67,546.0
U.S. TOTAL,2006,4,Private,Unclassified,203407.0,254753.0,947.0
San Bernardino County California,2007,1,Total Covered,Total all industries,44326.0,661804.67,727.0
San Bernardino County California,2007,1,Federal Government,Total all industries,154.0,13123.33,970.0
San Bernardino County California,2007,1,State Government,Total all industries,487.0,11484.67,970.0
San Bernardino County California,2007,1,Local Government,Total all industries,829.0,90635.33,932.0
San Bernardino County California,2007,1,Private,Total all industries,42856.0,546561.33,682.0
San Bernardino County California,2007,1,Private,Goods-producing,5824.0,110301.67,806.0
San Bernardino County California,2007,1,Private,Natural resources and mining,281.0,3506.67,648.0
San Bernardino County California,2007,1,Private,Construction,3545.0,42611.33,830.0
San Bernardino County California,2007,1,Private,Manufacturing,1998.0,64183.67,798.0
San Bernardino County California,2007,1,Private,Service-providing,37032.0,436259.67,650.0
San Bernardino County California,2007,1,Private,Trade transportation and utilities,7761.0,165321.33,687.0
San Bernardino County California,2007,1,Private,Information,368.0,7562.33,1013.0
San Bernardino County California,2007,1,Private,Financial activities,3156.0,27586.67,926.0
San Bernardino County California,2007,1,Private,Professional and business services,4190.0,81762.0,632.0
San Bernardino County California,2007,1,Private,Education and health services,3318.0,68120.67,824.0
San Bernardino County California,2007,1,Private,Leisure and hospitality,2895.0,58580.67,287.0
San Bernardino County California,2007,1,Private,Other services,15340.0,27319.67,445.0
San Bernardino County California,2007,1,Private,Unclassified,4.0,6.33,478.0
U.S. TOTAL,2007,1,Total Covered,Total all industries,8862947.0,133311680.67,884.0
U.S. TOTAL,2007,1,Federal Government,Total all industries,63481.0,2715333.33,1188.0
U.S. TOTAL,2007,1,State Government,Total all industries,67009.0,4596344.67,879.0
U.S. TOTAL,2007,1,Local Government,Total all industries,159563.0,14263665.0,769.0
U.S. TOTAL,2007,1,Private,Total all industries,8572894.0,111736337.67,892.0
U.S. TOTAL,2007,1,Private,Goods-producing,1368481.0,22698125.33,985.0
U.S. TOTAL,2007,1,Private,Natural resources and mining,124002.0,1648370.0,923.0
U.S. TOTAL,2007,1,Private,Construction,883409.0,7209185.0,857.0
U.S. TOTAL,2007,1,Private,Manufacturing,361070.0,13840570.33,1059.0
U.S. TOTAL,2007,1,Private,Service-providing,7204413.0,89038212.33,868.0
U.S. TOTAL,2007,1,Private,Trade transportation and utilities,1905750.0,25938789.33,731.0
U.S. TOTAL,2007,1,Private,Information,143094.0,3004994.0,1436.0
U.S. TOTAL,2007,1,Private,Financial activities,863784.0,8126430.67,1895.0
U.S. TOTAL,2007,1,Private,Professional and business services,1456681.0,17449614.67,1085.0
U.S. TOTAL,2007,1,Private,Education and health services,812914.0,17210183.33,740.0
U.S. TOTAL,2007,1,Private,Leisure and hospitality,716126.0,12735066.33,350.0
U.S. TOTAL,2007,1,Private,Other services,1119209.0,4354428.67,529.0
U.S. TOTAL,2007,1,Private,Unclassified,186855.0,218705.33,794.0
San Bernardino County California,2007,2,Total Covered,Total all industries,45251.0,663551.67,728.0
San Bernardino County California,2007,2,Federal Government,Total all industries,154.0,13233.67,1056.0
San Bernardino County California,2007,2,State Government,Total all industries,491.0,11573.33,1034.0
San Bernardino County California,2007,2,Local Government,Total all industries,831.0,91978.0,915.0
San Bernardino County California,2007,2,Private,Total all industries,43775.0,546766.67,682.0
San Bernardino County California,2007,2,Private,Goods-producing,5886.0,111197.33,808.0
San Bernardino County California,2007,2,Private,Natural resources and mining,282.0,3696.67,630.0
San Bernardino County California,2007,2,Private,Construction,3602.0,43683.67,855.0
San Bernardino County California,2007,2,Private,Manufacturing,2002.0,63817.0,787.0
San Bernardino County California,2007,2,Private,Service-providing,37889.0,435569.33,650.0
San Bernardino County California,2007,2,Private,Trade transportation and utilities,7801.0,165614.0,693.0
San Bernardino County California,2007,2,Private,Information,358.0,7615.67,910.0
San Bernardino County California,2007,2,Private,Financial activities,3165.0,26800.67,912.0
San Bernardino County California,2007,2,Private,Professional and business services,4235.0,80931.33,643.0
San Bernardino County California,2007,2,Private,Education and health services,3311.0,68374.0,811.0
San Bernardino County California,2007,2,Private,Leisure and hospitality,2939.0,58559.33,289.0
San Bernardino County California,2007,2,Private,Other services,16077.0,27673.33,450.0
San Bernardino County California,2007,2,Private,Unclassified,3.0,1.0,781.0
U.S. TOTAL,2007,2,Total Covered,Total all industries,8936111.0,136064223.33,820.0
U.S. TOTAL,2007,2,Federal Government,Total all industries,63741.0,2729490.33,1261.0
U.S. TOTAL,2007,2,State Government,Total all industries,67383.0,4616413.0,866.0
U.S. TOTAL,2007,2,Local Government,Total all industries,159676.0,14356114.33,804.0
U.S. TOTAL,2007,2,Private,Total all industries,8645311.0,114362205.67,810.0
U.S. TOTAL,2007,2,Private,Goods-producing,1376623.0,23415958.67,938.0
U.S. TOTAL,2007,2,Private,Natural resources and mining,124533.0,1878233.33,836.0
U.S. TOTAL,2007,2,Private,Construction,890873.0,7661692.0,862.0
U.S. TOTAL,2007,2,Private,Manufacturing,361217.0,13876033.33,994.0
U.S. TOTAL,2007,2,Private,Service-providing,7268688.0,90946247.0,777.0
U.S. TOTAL,2007,2,Private,Trade transportation and utilities,1913051.0,26211963.33,715.0
U.S. TOTAL,2007,2,Private,Information,143812.0,3036193.67,1254.0
U.S. TOTAL,2007,2,Private,Financial activities,866842.0,8178081.33,1206.0
U.S. TOTAL,2007,2,Private,Professional and business services,1474079.0,17883043.33,999.0
U.S. TOTAL,2007,2,Private,Education and health services,819054.0,17397778.0,760.0
U.S. TOTAL,2007,2,Private,Leisure and hospitality,723579.0,13557632.33,342.0
U.S. TOTAL,2007,2,Private,Other services,1142075.0,4466933.0,527.0
U.S. TOTAL,2007,2,Private,Unclassified,186196.0,214622.0,784.0
San Bernardino County California,2007,3,Total Covered,Total all industries,46226.0,659465.67,724.0
San Bernardino County California,2007,3,Federal Government,Total all industries,155.0,13434.67,1017.0
San Bernardino County California,2007,3,State Government,Total all industries,490.0,11708.67,1024.0
San Bernardino County California,2007,3,Local Government,Total all industries,837.0,84246.67,927.0
San Bernardino County California,2007,3,Private,Total all industries,44744.0,550075.67,680.0
San Bernardino County California,2007,3,Private,Goods-producing,5912.0,110776.67,817.0
San Bernardino County California,2007,3,Private,Natural resources and mining,282.0,3725.33,649.0
San Bernardino County California,2007,3,Private,Construction,3638.0,43298.0,877.0
San Bernardino County California,2007,3,Private,Manufacturing,1992.0,63753.33,785.0
San Bernardino County California,2007,3,Private,Service-providing,38832.0,439299.0,645.0
San Bernardino County California,2007,3,Private,Trade transportation and utilities,7871.0,167300.33,667.0
San Bernardino County California,2007,3,Private,Information,352.0,7605.67,885.0
San Bernardino County California,2007,3,Private,Financial activities,3187.0,26243.33,906.0
San Bernardino County California,2007,3,Private,Professional and business services,4265.0,83431.0,639.0
San Bernardino County California,2007,3,Private,Education and health services,3333.0,68859.67,846.0
San Bernardino County California,2007,3,Private,Leisure and hospitality,2968.0,58401.67,290.0
San Bernardino County California,2007,3,Private,Other services,16847.0,27446.0,465.0
San Bernardino County California,2007,3,Private,Unclassified,9.0,11.33,719.0
U.S. TOTAL,2007,3,Total Covered,Total all industries,9014197.0,135268892.33,818.0
U.S. TOTAL,2007,3,Federal Government,Total all industries,63765.0,2736771.0,1233.0
U.S. TOTAL,2007,3,State Government,Total all industries,67610.0,4569792.0,895.0
U.S. TOTAL,2007,3,Local Government,Total all industries,160023.0,12928958.33,769.0
U.S. TOTAL,2007,3,Private,Total all industries,8722799.0,115033371.0,810.0
U.S. TOTAL,2007,3,Private,Goods-producing,1383417.0,23637840.0,937.0
U.S. TOTAL,2007,3,Private,Natural resources and mining,125450.0,1949215.0,820.0
U.S. TOTAL,2007,3,Private,Construction,896200.0,7823345.0,877.0
U.S. TOTAL,2007,3,Private,Manufacturing,361767.0,13865280.0,987.0
U.S. TOTAL,2007,3,Private,Service-providing,7339382.0,91395531.0,778.0
U.S. TOTAL,2007,3,Private,Trade transportation and utilities,1921031.0,26306602.67,707.0
U.S. TOTAL,2007,3,Private,Information,144595.0,3044834.67,1273.0
U.S. TOTAL,2007,3,Private,Financial activities,870968.0,8179267.67,1198.0
U.S. TOTAL,2007,3,Private,Professional and business services,1489910.0,18017359.33,999.0
U.S. TOTAL,2007,3,Private,Education and health services,827308.0,17381186.67,775.0
U.S. TOTAL,2007,3,Private,Leisure and hospitality,728681.0,13790832.33,348.0
U.S. TOTAL,2007,3,Private,Other services,1167214.0,4466803.33,531.0
U.S. TOTAL,2007,3,Private,Unclassified,189675.0,208644.33,786.0
San Bernardino County California,2007,4,Total Covered,Total all industries,48049.0,669648.67,765.0
San Bernardino County California,2007,4,Federal Government,Total all industries,156.0,13608.0,1093.0
San Bernardino County California,2007,4,State Government,Total all industries,491.0,11685.0,1089.0
San Bernardino County California,2007,4,Local Government,Total all industries,833.0,92364.67,957.0
San Bernardino County California,2007,4,Private,Total all industries,46569.0,551991.0,718.0
San Bernardino County California,2007,4,Private,Goods-producing,5934.0,106369.0,903.0
San Bernardino County California,2007,4,Private,Natural resources and mining,280.0,3666.0,643.0
San Bernardino County California,2007,4,Private,Construction,3657.0,40623.33,1011.0
San Bernardino County California,2007,4,Private,Manufacturing,1997.0,62079.67,847.0
San Bernardino County California,2007,4,Private,Service-providing,40635.0,445622.0,674.0
San Bernardino County California,2007,4,Private,Trade transportation and utilities,7865.0,171595.67,703.0
San Bernardino County California,2007,4,Private,Information,361.0,7637.67,933.0
San Bernardino County California,2007,4,Private,Financial activities,3168.0,25343.67,912.0
San Bernardino County California,2007,4,Private,Professional and business services,4268.0,83080.0,688.0
San Bernardino County California,2007,4,Private,Education and health services,3349.0,70409.33,871.0
San Bernardino County California,2007,4,Private,Leisure and hospitality,2990.0,58073.67,295.0
San Bernardino County California,2007,4,Private,Other services,17665.0,28324.33,470.0
San Bernardino County California,2007,4,Private,Unclassified,969.0,1157.67,644.0
U.S. TOTAL,2007,4,Total Covered,Total all industries,9074333.0,136819626.0,898.0
U.S. TOTAL,2007,4,Federal Government,Total all industries,63810.0,2723603.67,1309.0
U.S. TOTAL,2007,4,State Government,Total all industries,67523.0,4663030.67,890.0
U.S. TOTAL,2007,4,Local Government,Total all industries,160002.0,14516023.67,795.0
U.S. TOTAL,2007,4,Private,Total all industries,8782998.0,114916968.0,901.0
U.S. TOTAL,2007,4,Private,Goods-producing,1381383.0,23137526.33,1041.0
U.S. TOTAL,2007,4,Private,Natural resources and mining,126114.0,1830618.0,948.0
U.S. TOTAL,2007,4,Private,Construction,893647.0,7556706.0,1003.0
U.S. TOTAL,2007,4,Private,Manufacturing,361622.0,13750202.33,1075.0
U.S. TOTAL,2007,4,Private,Service-providing,7401615.0,91779441.67,866.0
U.S. TOTAL,2007,4,Private,Trade transportation and utilities,1923617.0,26895474.0,758.0
U.S. TOTAL,2007,4,Private,Information,145484.0,3033132.33,1358.0
U.S. TOTAL,2007,4,Private,Financial activities,872652.0,8100144.33,1395.0
U.S. TOTAL,2007,4,Private,Professional and business services,1503049.0,18089165.33,1158.0
U.S. TOTAL,2007,4,Private,Education and health services,832559.0,17743499.33,841.0
U.S. TOTAL,2007,4,Private,Leisure and hospitality,730511.0,13226703.0,383.0
U.S. TOTAL,2007,4,Private,Other services,1188830.0,4465590.0,565.0
U.S. TOTAL,2007,4,Private,Unclassified,204913.0,225733.33,1054.0
San Bernardino County California,2008,1,Total Covered,Total all industries,46387.0,658315.0,742.0
San Bernardino County California,2008,1,Federal Government,Total all industries,155.0,12520.67,982.0
San Bernardino County California,2008,1,State Government,Total all industries,495.0,11617.0,1082.0
San Bernardino County California,2008,1,Local Government,Total all industries,835.0,93430.0,967.0
San Bernardino County California,2008,1,Private,Total all industries,44902.0,540747.33,690.0
San Bernardino County California,2008,1,Private,Goods-producing,5730.0,101195.67,843.0
San Bernardino County California,2008,1,Private,Natural resources and mining,264.0,3469.67,656.0
San Bernardino County California,2008,1,Private,Construction,3509.0,37537.67,880.0
San Bernardino County California,2008,1,Private,Manufacturing,1957.0,60188.33,830.0
San Bernardino County California,2008,1,Private,Service-providing,39172.0,439551.67,655.0
San Bernardino County California,2008,1,Private,Trade transportation and utilities,7780.0,166699.67,674.0
San Bernardino County California,2008,1,Private,Information,331.0,7258.67,1017.0
San Bernardino County California,2008,1,Private,Financial activities,3009.0,25193.33,904.0
San Bernardino County California,2008,1,Private,Professional and business services,4154.0,79699.67,674.0
San Bernardino County California,2008,1,Private,Education and health services,3359.0,70689.67,852.0
San Bernardino County California,2008,1,Private,Leisure and hospitality,2948.0,59460.33,292.0
San Bernardino County California,2008,1,Private,Other services,16154.0,28736.33,449.0
San Bernardino County California,2008,1,Private,Unclassified,1437.0,1814.0,537.0
U.S. TOTAL,2008,1,Total Covered,Total all industries,9028884.0,134097038.33,905.0
U.S. TOTAL,2008,1,Federal Government,Total all industries,63802.0,2726695.67,1205.0
U.S. TOTAL,2008,1,State Government,Total all industries,67505.0,4626567.67,908.0
U.S. TOTAL,2008,1,Local Government,Total all industries,160368.0,14502433.33,794.0
U.S. TOTAL,2008,1,Private,Total all industries,8737209.0,112241341.67,912.0
U.S. TOTAL,2008,1,Private,Goods-producing,1370238.0,22247961.0,1016.0
U.S. TOTAL,2008,1,Private,Natural resources and mining,125210.0,1702338.0,1016.0
U.S. TOTAL,2008,1,Private,Construction,884900.0,6981201.33,898.0
U.S. TOTAL,2008,1,Private,Manufacturing,360128.0,13564421.67,1076.0
U.S. TOTAL,2008,1,Private,Service-providing,7366971.0,89993380.67,886.0
U.S. TOTAL,2008,1,Private,Trade transportation and utilities,1918453.0,26059135.0,745.0
U.S. TOTAL,2008,1,Private,Information,144342.0,2993466.67,1468.0
U.S. TOTAL,2008,1,Private,Financial activities,866044.0,7996745.67,1897.0
U.S. TOTAL,2008,1,Private,Professional and business services,1500983.0,17594509.67,1131.0
U.S. TOTAL,2008,1,Private,Education and health services,838101.0,17757099.0,767.0
U.S. TOTAL,2008,1,Private,Leisure and hospitality,729550.0,12943214.33,359.0
U.S. TOTAL,2008,1,Private,Other services,1157207.0,4420073.33,546.0
U.S. TOTAL,2008,1,Private,Unclassified,212291.0,229137.0,856.0
San Bernardino County California,2008,2,Total Covered,Total all industries,47837.0,655487.67,740.0
San Bernardino County California,2008,2,Federal Government,Total all industries,155.0,12838.33,1093.0
San Bernardino County California,2008,2,State Government,Total all industries,493.0,11947.67,1100.0
San Bernardino County California,2008,2,Local Government,Total all industries,840.0,94589.33,934.0
San Bernardino County California,2008,2,Private,Total all industries,46349.0,536112.33,690.0
San Bernardino County California,2008,2,Private,Goods-producing,5776.0,99977.0,855.0
San Bernardino County California,2008,2,Private,Natural resources and mining,266.0,3453.67,669.0
San Bernardino County California,2008,2,Private,Construction,3543.0,37121.33,922.0
San Bernardino County California,2008,2,Private,Manufacturing,1967.0,59402.0,824.0
San Bernardino County California,2008,2,Private,Service-providing,40573.0,436135.33,652.0
San Bernardino County California,2008,2,Private,Trade transportation and utilities,7868.0,164572.33,683.0
San Bernardino County California,2008,2,Private,Information,334.0,7166.0,946.0
San Bernardino County California,2008,2,Private,Financial activities,3008.0,24749.33,852.0
San Bernardino County California,2008,2,Private,Professional and business services,4238.0,78345.33,680.0
San Bernardino County California,2008,2,Private,Education and health services,3401.0,71633.67,827.0
San Bernardino County California,2008,2,Private,Leisure and hospitality,2997.0,58113.67,297.0
San Bernardino County California,2008,2,Private,Other services,17252.0,29490.0,446.0
San Bernardino County California,2008,2,Private,Unclassified,1475.0,2065.0,498.0
U.S. TOTAL,2008,2,Total Covered,Total all industries,9059689.0,136120152.67,841.0
U.S. TOTAL,2008,2,Federal Government,Total all industries,63935.0,2758536.67,1330.0
U.S. TOTAL,2008,2,State Government,Total all industries,67627.0,4648611.0,905.0
U.S. TOTAL,2008,2,Local Government,Total all industries,160512.0,14572543.33,834.0
U.S. TOTAL,2008,2,Private,Total all industries,8767615.0,114140461.67,827.0
U.S. TOTAL,2008,2,Private,Goods-producing,1370988.0,22724511.33,965.0
U.S. TOTAL,2008,2,Private,Natural resources and mining,125575.0,1925133.67,902.0
U.S. TOTAL,2008,2,Private,Construction,885107.0,7279656.33,902.0
U.S. TOTAL,2008,2,Private,Manufacturing,360306.0,13519721.33,1008.0
U.S. TOTAL,2008,2,Private,Service-providing,7396627.0,91415950.33,793.0
U.S. TOTAL,2008,2,Private,Trade transportation and utilities,1920856.0,26120680.33,718.0
U.S. TOTAL,2008,2,Private,Information,145489.0,3019088.67,1283.0
U.S. TOTAL,2008,2,Private,Financial activities,863777.0,8018145.67,1207.0
U.S. TOTAL,2008,2,Private,Professional and business services,1515079.0,17873737.67,1045.0
U.S. TOTAL,2008,2,Private,Education and health services,843930.0,17927477.33,786.0
U.S. TOTAL,2008,2,Private,Leisure and hospitality,733799.0,13720430.67,351.0
U.S. TOTAL,2008,2,Private,Other services,1179817.0,4524238.0,543.0
U.S. TOTAL,2008,2,Private,Unclassified,193880.0,212152.0,807.0
San Bernardino County California,2008,3,Total Covered,Total all industries,48766.0,643229.0,741.0
San Bernardino County California,2008,3,Federal Government,Total all industries,156.0,13104.0,970.0
San Bernardino County California,2008,3,State Government,Total all industries,492.0,12175.67,1121.0
San Bernardino County California,2008,3,Local Government,Total all industries,839.0,86400.33,951.0
San Bernardino County California,2008,3,Private,Total all industries,47279.0,531549.0,692.0
San Bernardino County California,2008,3,Private,Goods-producing,5752.0,97705.0,855.0
San Bernardino County California,2008,3,Private,Natural resources and mining,264.0,3411.0,664.0
San Bernardino County California,2008,3,Private,Construction,3530.0,36420.33,932.0
San Bernardino County California,2008,3,Private,Manufacturing,1958.0,57873.67,817.0
San Bernardino County California,2008,3,Private,Service-providing,41527.0,433844.0,656.0
San Bernardino County California,2008,3,Private,Trade transportation and utilities,7821.0,163051.67,676.0
San Bernardino County California,2008,3,Private,Information,332.0,6964.0,914.0
San Bernardino County California,2008,3,Private,Financial activities,2976.0,24384.0,870.0
San Bernardino County California,2008,3,Private,Professional and business services,4227.0,79097.67,670.0
San Bernardino County California,2008,3,Private,Education and health services,3386.0,71401.0,870.0
San Bernardino County California,2008,3,Private,Leisure and hospitality,3007.0,57369.33,299.0
